purpose,trips_2024,trips_2025,spend_2024_m,spend_2025_m
Holiday,3239.5,3582.9,10957.1,12922.1
Visiting friends and relatives,2600.0,2780.0,5006.3,5444.7
Business,778.9,758.3,2047.1,1935.9
Employment,308.5,349.2,3008.5,3681.5
Education,486.2,539.7,11556.7,14483.8
Other Reason,220.9,262.3,334.8,723.4
