purpose,year,spend_m,trips_000
Holiday,2024,10957.1,3239.5
Holiday,2025,12922.1,3582.9
Visiting Friends & Relatives,2024,5006.3,2600.0
Visiting Friends & Relatives,2025,5444.7,2780.0
Business,2024,2047.1,778.9
Business,2025,1935.9,758.3
Employment,2024,3008.5,308.5
Employment,2025,3681.5,349.2
Education,2024,11556.7,486.2
Education,2025,14483.8,539.7
Other,2024,334.8,220.9
Other,2025,723.4,262.3
