state,state_abbr,trips_2024,trips_2025,spend_2024_m,spend_2025_m
New South Wales,NSW,3805.7,4110.4,12025.5,15039.5
Victoria,VIC,2708.1,2826.8,9046.1,9676.3
Queensland,QLD,2157.6,2368.5,6219.7,7484.6
South Australia,SA,439.9,445.4,1347.9,1760.9
Western Australia,WA,865.0,1068.1,2625.4,3404.9
Tasmania,TAS,254.0,278.6,551.3,711.6
Northern Territory,NT,221.2,254.7,468.2,526.6
Australian Capital Territory,ACT,214.7,198.5,626.5,586.8
